JobNumber,Period,Period1,Period2,Period3,Period4,Period5,Period6,Period7,Period8,Period9,Period10,Period11,Period12
8076,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8077,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8079,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8082,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8083,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8084,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8085,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8086,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8087,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8088,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8089,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8090,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8091,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8092,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8093,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8094,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8095,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8096,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8097,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8098,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8099,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8100,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8101,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8102,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8103,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8104,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8105,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8106,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8107,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8108,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8109,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8110,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8111,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8112,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8113,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8114,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8115,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8116,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8117,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8118,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,550.0000
8119,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8120,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8121,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8122,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8123,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8124,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8126,0,,,,,,,,,,,,
8126,12,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8127,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8128,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8130,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8131,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8132,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8133,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8134,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8135,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8136,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8137,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8138,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8139,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8140,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8142,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8143,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8144,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8145,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8146,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8147,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8148,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8149,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8150,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8151,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8152,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8153,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8154,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8155,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8156,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8157,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8158,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8159,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8160,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8161,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8162,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8163,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8164,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8165,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8166,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8167,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8168,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8169,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8170,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8171,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8172,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8173,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8174,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8175,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8176,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8177,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8178,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8179,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8180,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8181,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8182,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8183,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8184,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8185,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8186,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8187,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8188,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8189,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8190,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
8191,0,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000,-100.0000
9001,0,124.0000,124.0000,124.0000,124.0000,124.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9001,12,124.0000,124.0000,124.0000,124.0000,124.0000,124.0000,124.0000,124.0000,124.0000,124.0000,124.0000,124.0000
9003,0,,,,,,,,,,,,
9003,12,,,,,,,,,,,,
9004,0,,,,,,,,,,,,
901057,0,,,,,,,,,,,,
909001,0,,,,,,,,,,,,
9200,0,,,,,,,,,,,,
9302,0,,,,,,,,,,,,
